City,State/Province,County,Date,Latitude,Longitude,year,month,day,season,Count,AQI,Temp_Mean
Houston,TX,harris,2012-10-21,29.8,-95.4,2012,10,21,Fall,43,56.0,78.23863631818182
Lindale,TX,smith,2012-10-21,32.5,-95.4,2012,10,21,Fall,8,38.0,75.666667
Mer Rouge,LA,morehouse,2012-10-21,32.8,-91.7,2012,10,21,Fall,4,,
Saint Augustine,FL,saintjohns,2012-10-21,29.9,-81.3,2012,10,21,Fall,175,,
Tarpley,TX,bandera,2012-10-21,29.7,-99.4,2012,10,21,Fall,2,,
Kalamazoo,MI,kalamazoo,2012-10-21,42.4,-85.7,2012,10,21,Fall,2,42.0,48.458333
Sag Harbor,NY,suffolk,2012-10-21,41.0,-72.3,2012,10,21,Fall,75,34.0,
Houston,TX,fortbend,2012-10-21,29.8,-95.4,2012,10,21,Fall,1,,
hampton bays,NY,suffolk,2012-10-21,40.9,-72.5,2012,10,21,Fall,5,34.0,
Leominster,MA,worcester,2012-10-22,42.5,-71.8,2012,10,22,Fall,1,42.0,52.625
College Station,TX,brazos,2012-10-22,30.6,-96.3,2012,10,22,Fall,4,,
richmond,VA,richmondcity,2012-10-22,37.6,-77.5,2012,10,22,Fall,155,35.0,
Katy,TX,fortbend,2012-10-22,29.8,-95.7,2012,10,22,Fall,6,,
Kansas City,MO,platte,2012-10-22,39.1,-94.6,2012,10,22,Fall,20,,
richmond,VA,henrico,2012-10-22,37.6,-77.5,2012,10,22,Fall,35,46.0,55.6125
Kittery Point,ME,york,2012-10-22,43.1,-70.7,2012,10,22,Fall,3,,
Tarpley,TX,bandera,2012-10-22,29.7,-99.4,2012,10,22,Fall,4,,
richmond,VA,chesterfield,2012-10-22,37.6,-77.5,2012,10,22,Fall,35,34.0,
Covington,GA,newton,2012-10-22,33.6,-83.9,2012,10,22,Fall,3,,
Austin,TX,hays,2012-10-22,30.2,-97.7,2012,10,22,Fall,2,,
Atlanta,GA,dekalb,2012-10-22,33.8,-84.3,2012,10,22,Fall,17,82.0,60.729167
Kansas City,MO,jackson,2012-10-22,39.1,-94.6,2012,10,22,Fall,26,56.0,73.875
Kansas City,MO,clay,2012-10-22,39.1,-94.6,2012,10,22,Fall,42,55.0,71.25
Austin,TX,travis,2012-10-22,30.2,-97.7,2012,10,22,Fall,86,42.0,77.652778
Austin,TX,williamson,2012-10-22,30.2,-97.7,2012,10,22,Fall,6,,
Mer Rouge,LA,morehouse,2012-10-22,32.8,-91.7,2012,10,22,Fall,4,,
Liberty,TX,liberty,2012-10-22,30.1,-94.7,2012,10,22,Fall,8,,
Bergheim,TX,kendall,2012-10-22,29.8,-98.6,2012,10,22,Fall,1,,
Overland Park,KS,johnson,2012-10-22,39.0,-94.7,2012,10,22,Fall,12,28.0,
East Marion,NY,suffolk,2012-10-22,41.1,-72.3,2012,10,22,Fall,2,36.0,
Eastham,MA,barnstable,2012-10-22,41.8,-70.0,2012,10,22,Fall,4,,55.125
Atlanta,GA,cobb,2012-10-22,33.8,-84.3,2012,10,22,Fall,8,59.0,
Perrysburg,OH,wood,2012-10-22,41.5,-83.6,2012,10,22,Fall,1,32.0,
Atlanta,GA,fulton,2012-10-22,33.8,-84.3,2012,10,22,Fall,29,57.0,
Lawrenceville,GA,gwinnett,2012-10-22,34.0,-84.0,2012,10,22,Fall,2,54.0,
Cooper,TX,delta,2012-10-22,33.4,-95.6,2012,10,22,Fall,1,,
Hephzibah,GA,richmond,2012-10-22,33.3,-82.1,2012,10,22,Fall,2,57.0,60.166667
Katy,TX,harris,2012-10-22,29.8,-95.7,2012,10,22,Fall,6,49.0,78.20075768181817
Kerrville,TX,kerr,2012-10-22,30.0,-99.1,2012,10,22,Fall,8,,
Pinehurst,TX,montgomery,2012-10-23,30.1,-95.7,2012,10,23,Fall,4,58.0,74.5
Bethel,OH,clermont,2012-10-23,38.9,-84.1,2012,10,23,Fall,8,55.0,
Fairhaven,MA,bristol,2012-10-23,41.6,-70.9,2012,10,23,Fall,1,52.0,
Spring,TX,harris,2012-10-23,30.1,-95.5,2012,10,23,Fall,44,52.0,77.34692036363637
Portsmouth,NH,rockingham,2012-10-23,43.1,-70.8,2012,10,23,Fall,3,38.0,53.5625
Comfort,TX,kendall,2012-10-23,30.0,-98.7,2012,10,23,Fall,4,,
Abilene,TX,taylor,2012-10-23,32.5,-99.7,2012,10,23,Fall,14,,
Hampton,VA,york,2012-10-23,37.0,-76.4,2012,10,23,Fall,8,,
Linton,IN,greene,2012-10-23,39.1,-87.2,2012,10,23,Fall,45,,
Grass lake,MI,jackson,2012-10-23,42.3,-84.2,2012,10,23,Fall,3,,
Spring,TX,montgomery,2012-10-23,30.1,-95.5,2012,10,23,Fall,66,58.0,74.5
Eatonton,GA,putnam,2012-10-23,33.3,-83.4,2012,10,23,Fall,40,,
Hampton,VA,hamptoncity,2012-10-23,37.0,-76.4,2012,10,23,Fall,8,54.0,
Bradford,VT,orange,2012-10-23,44.0,-72.2,2012,10,23,Fall,3,,
Monroe,LA,ouachita,2012-10-23,32.5,-92.1,2012,10,23,Fall,150,56.0,
myrtle beach,SC,horry,2012-10-23,33.8,-78.8,2012,10,23,Fall,150,,
Sparta,MO,christian,2012-10-23,36.9,-93.1,2012,10,23,Fall,2,,
Kilgore,TX,gregg,2012-10-23,32.4,-94.9,2012,10,23,Fall,2,36.0,72.958333
Douglassville,TX,cass,2012-10-23,33.2,-94.4,2012,10,23,Fall,8,,
Little Rock,AR,pulaski,2012-10-23,34.7,-92.3,2012,10,23,Fall,60,54.0,70.541667
decatur,GA,dekalb,2012-10-24,33.8,-84.3,2012,10,24,Fall,6,72.0,62.729167
Austin,TX,travis,2012-10-24,30.2,-97.7,2012,10,24,Fall,430,42.0,74.77777766666667
Yorkville,OH,jefferson,2012-10-24,40.2,-80.7,2012,10,24,Fall,3,69.0,63.93055566666666
denton,TX,denton,2012-10-24,33.2,-97.1,2012,10,24,Fall,9,37.0,74.16666633333334
Muskegon,MI,muskegon,2012-10-24,43.2,-86.3,2012,10,24,Fall,16,58.0,64.875
austin,TX,williamson,2012-10-24,30.2,-97.7,2012,10,24,Fall,12,,
Athens,GA,clarke,2012-10-24,34.0,-83.4,2012,10,24,Fall,6,56.0,
Austin,TX,hays,2012-10-24,30.2,-97.7,2012,10,24,Fall,10,,
austin,TX,hays,2012-10-24,30.2,-97.7,2012,10,24,Fall,4,,
Austin,TX,williamson,2012-10-24,30.2,-97.7,2012,10,24,Fall,30,,
austin,TX,travis,2012-10-24,30.2,-97.7,2012,10,24,Fall,172,42.0,74.77777766666667
Hudson,OH,summit,2012-10-24,41.1,-81.6,2012,10,24,Fall,2,60.0,
Overland Park,KS,johnson,2012-10-24,39.0,-94.7,2012,10,24,Fall,12,40.0,
San Antonio,TX,bexar,2012-10-24,29.6,-98.4,2012,10,24,Fall,128,39.0,76.43750016666667
sterling heights,MI,macomb,2012-10-24,42.6,-83.1,2012,10,24,Fall,3,55.0,65.54166649999999
Bergheim,TX,kendall,2012-10-24,29.8,-98.6,2012,10,24,Fall,2,,
Madison,GA,morgan,2012-10-24,33.6,-83.5,2012,10,24,Fall,12,,
Palacios,TX,matagorda,2012-10-24,28.7,-96.1,2012,10,24,Fall,4,,
West Newbury,MA,essex,2012-10-24,42.8,-71.0,2012,10,24,Fall,2,52.0,49.22222233333333
OLDSMAR,FL,pinellas,2012-10-24,28.1,-82.7,2012,10,24,Fall,2,41.0,77.0
Seminole,FL,pinellas,2012-10-24,27.8,-82.8,2012,10,24,Fall,4,41.0,77.0
Oil Trough,AR,independence,2012-10-24,35.6,-91.5,2012,10,24,Fall,2,,
Clarkston,MI,oakland,2012-10-24,42.7,-83.4,2012,10,24,Fall,4,61.0,66.45833333333333
Boerne,TX,kendall,2012-10-24,29.8,-98.8,2012,10,24,Fall,30,,
Tampa,FL,hillsborough,2012-10-24,28.2,-82.7,2012,10,24,Fall,84,45.0,75.625
Hilton Head Island,SC,beaufort,2012-10-24,32.2,-80.8,2012,10,24,Fall,3,,
San Antonio,TX,comal,2012-10-24,29.6,-98.4,2012,10,24,Fall,12,,
Bethel,OH,clermont,2012-10-24,38.9,-84.1,2012,10,24,Fall,4,55.0,
Ingleside,TX,sanpatricio,2012-10-24,27.9,-97.2,2012,10,24,Fall,4,,
Beach Haven,NJ,ocean,2012-10-24,39.6,-74.2,2012,10,24,Fall,28,55.0,
Crisfield,MD,somerset,2012-10-24,38.0,-75.8,2012,10,24,Fall,2,,
Las Vegas,NV,clark,2012-10-24,36.1,-115.3,2012,10,24,Fall,26,45.0,61.25
Jacksonville,FL,saintjohns,2012-10-24,30.3,-81.8,2012,10,24,Fall,4,,
London,AR,pope,2012-10-24,35.3,-93.2,2012,10,24,Fall,2,,
willis,TX,montgomery,2012-10-24,30.4,-95.5,2012,10,24,Fall,8,47.0,75.833333
Jacksonville,FL,duval,2012-10-24,30.3,-81.8,2012,10,24,Fall,22,36.0,
Lynchburg,VA,lynchburgcity,2012-10-24,37.3,-79.2,2012,10,24,Fall,8,52.0,
Cameron,TX,milam,2012-10-24,30.8,-97.0,2012,10,24,Fall,48,,
Austin,TX,travis,2012-10-25,30.3,-97.7,2012,10,25,Fall,43,39.0,75.097222
London,AR,pope,2012-10-25,35.3,-93.2,2012,10,25,Fall,3,,
Georges Mills,NH,sullivan,2012-10-25,43.4,-72.1,2012,10,25,Fall,1,,
Salado,TX,bell,2012-10-25,30.9,-97.6,2012,10,25,Fall,4,33.0,71.916667
Tenants Harbor,ME,knox,2012-10-25,44.0,-69.2,2012,10,25,Fall,6,,
Glen Burnie,MD,annearundel,2012-10-25,39.2,-76.6,2012,10,25,Fall,2,46.0,60.75
ClarkLake,MI,jackson,2012-10-25,42.1,-84.4,2012,10,25,Fall,1,,
College Station,TX,brazos,2012-10-25,30.6,-96.3,2012,10,25,Fall,4,,
Concord,MA,middlesex,2012-10-25,42.4,-71.3,2012,10,25,Fall,3,25.0,
Evansville,IN,vanderburgh,2012-10-25,38.0,-87.6,2012,10,25,Fall,12,56.0,
Lebanon,NH,grafton,2012-10-25,43.7,-72.3,2012,10,25,Fall,8,52.0,48.875
Vincent,AL,shelby,2012-10-25,33.4,-86.4,2012,10,25,Fall,1,32.0,
cameron,TX,milam,2012-10-25,30.8,-97.0,2012,10,25,Fall,18,,
Atlanta,GA,cobb,2012-10-25,33.8,-84.4,2012,10,25,Fall,16,55.0,
Austin,TX,hays,2012-10-25,30.3,-97.7,2012,10,25,Fall,1,,
Thomasville,GA,thomas,2012-10-25,30.8,-84.0,2012,10,25,Fall,8,,
Marblehead,MA,essex,2012-10-25,42.5,-70.9,2012,10,25,Fall,2,56.0,50.30555533333334
Sugar Hill,NH,grafton,2012-10-25,44.2,-71.8,2012,10,25,Fall,1,52.0,48.875
Atlanta,GA,dekalb,2012-10-25,33.8,-84.4,2012,10,25,Fall,34,65.0,65.20833350000001
Sterling Heights,MI,macomb,2012-10-25,42.6,-83.1,2012,10,25,Fall,3,,66.35416649999999
Austin,TX,williamson,2012-10-25,30.3,-97.7,2012,10,25,Fall,3,,
Lakeland,FL,polk,2012-10-25,28.0,-81.9,2012,10,25,Fall,2,38.0,
Russellville,AR,pope,2012-10-25,35.3,-93.1,2012,10,25,Fall,11,,
Ormond Beach,FL,volusia,2012-10-25,29.3,-81.1,2012,10,25,Fall,1,46.0,
Canton,TX,vanzandt,2012-10-25,32.5,-95.9,2012,10,25,Fall,2,,
Bay City,TX,matagorda,2012-10-25,29.0,-95.9,2012,10,25,Fall,15,,
Marble Falls,TX,burnet,2012-10-25,30.6,-98.2,2012,10,25,Fall,10,,
Sandusky,OH,erie,2012-10-25,41.4,-82.7,2012,10,25,Fall,3,,
Bethel,OH,clermont,2012-10-25,38.9,-84.1,2012,10,25,Fall,6,57.0,
Wilder,VT,windsor,2012-10-25,43.7,-72.3,2012,10,25,Fall,1,,
junction,TX,kimble,2012-10-25,30.4,-99.6,2012,10,25,Fall,6,,
Dothan,AL,houston,2012-10-25,31.2,-85.5,2012,10,25,Fall,14,33.0,
Atlanta,GA,fulton,2012-10-25,33.8,-84.4,2012,10,25,Fall,58,54.0,
Mer Rouge,LA,morehouse,2012-10-25,32.8,-91.7,2012,10,25,Fall,3,,
Jackson,MI,jackson,2012-10-25,42.3,-84.4,2012,10,25,Fall,1,,
McKinney,TX,collin,2012-10-25,33.2,-96.6,2012,10,25,Fall,15,27.0,66.9375
Walpole,MA,norfolk,2012-10-25,42.1,-71.3,2012,10,25,Fall,1,48.0,54.541667
Raleigh,NC,wake,2012-10-26,35.8,-78.6,2012,10,26,Fall,72,62.0,64.020833
New Paltz,NY,ulster,2012-10-26,41.8,-74.1,2012,10,26,Fall,1,47.0,56.0
Mattapoisett,MA,plymouth,2012-10-26,41.7,-70.8,2012,10,26,Fall,1,,
Woodstock,GA,cherokee,2012-10-26,34.1,-84.5,2012,10,26,Fall,6,,
Linden,TX,cass,2012-10-26,33.0,-94.4,2012,10,26,Fall,4,,
Walpole,MA,norfolk,2012-10-26,42.1,-71.3,2012,10,26,Fall,2,29.0,56.375
Canton,GA,cherokee,2012-10-26,34.2,-84.5,2012,10,26,Fall,4,,
Old Orchard Beach,ME,york,2012-10-26,43.5,-70.4,2012,10,26,Fall,4,,
Dothan,AL,houston,2012-10-27,31.2,-85.5,2012,10,27,Fall,7,56.0,
Allen,TX,collin,2012-10-27,33.1,-96.6,2012,10,27,Fall,6,31.0,46.229166500000005
Harrisburg,PA,dauphin,2012-10-27,40.3,-76.8,2012,10,27,Fall,27,60.0,
Flowery Branch,GA,hall,2012-10-27,34.2,-83.9,2012,10,27,Fall,2,57.0,
Mechanicville,NY,saratoga,2012-10-27,42.9,-73.7,2012,10,27,Fall,2,36.0,
Huntington Beach,CA,orange,2012-10-27,33.7,-118.0,2012,10,27,Fall,4,51.0,73.7333335
Panama City,FL,bay,2012-10-27,30.2,-85.6,2012,10,27,Fall,18,53.0,
Driftwood,TX,hays,2012-10-27,30.1,-98.0,2012,10,27,Fall,3,,
Houston,TX,harris,2012-10-28,29.8,-95.4,2012,10,28,Fall,43,52.0,55.86553027272728
Pomona,CA,losangeles,2012-10-28,34.0,-117.8,2012,10,28,Fall,15,84.0,68.0686743
Houston,TX,fortbend,2012-10-28,29.8,-95.4,2012,10,28,Fall,1,,
New Braunfels,TX,comal,2012-10-28,29.7,-98.1,2012,10,28,Fall,14,,
Flowery Branch,GA,hall,2012-10-28,34.2,-83.9,2012,10,28,Fall,2,7.0,
Austin,TX,travis,2012-10-28,30.2,-97.7,2012,10,28,Fall,860,39.0,52.98611133333333
Austin,TX,williamson,2012-10-28,30.2,-97.7,2012,10,28,Fall,60,,
Mechanicville,NY,saratoga,2012-10-28,42.9,-73.7,2012,10,28,Fall,2,27.0,
Monroe,LA,ouachita,2012-10-28,32.5,-92.1,2012,10,28,Fall,10,53.0,
Marquez,TX,leon,2012-10-28,31.2,-96.2,2012,10,28,Fall,2,,
Port Saint Lucie,FL,saintlucie,2012-10-28,27.3,-80.4,2012,10,28,Fall,15,,
Austin,TX,hays,2012-10-28,30.2,-97.7,2012,10,28,Fall,20,,
Murrells Inlet,SC,horry,2012-10-29,33.5,-79.1,2012,10,29,Fall,4,,
Austin,TX,travis,2012-10-29,30.2,-97.7,2012,10,29,Fall,516,52.0,55.80555566666666
Austin,TX,williamson,2012-10-29,30.2,-97.7,2012,10,29,Fall,36,,
Pawnee,OK,pawnee,2012-10-29,36.3,-96.8,2012,10,29,Fall,4,,
austin,TX,travis,2012-10-29,30.2,-97.7,2012,10,29,Fall,430,52.0,55.80555566666666
La Habra,CA,orange,2012-10-29,33.9,-118.0,2012,10,29,Fall,4,70.0,66.7125
Cooper,TX,delta,2012-10-29,33.4,-95.6,2012,10,29,Fall,1,,
austin,TX,hays,2012-10-29,30.2,-97.7,2012,10,29,Fall,10,,
Austin,TX,hays,2012-10-29,30.2,-97.7,2012,10,29,Fall,12,,
austin,TX,williamson,2012-10-29,30.2,-97.7,2012,10,29,Fall,30,,
Friendswood,TX,galveston,2012-10-30,29.5,-95.2,2012,10,30,Fall,3,61.0,65.25
South Padre Island,TX,cameron,2012-10-30,26.4,-97.2,2012,10,30,Fall,3,51.0,72.70833333333333
Katy,TX,fortbend,2012-10-30,29.8,-95.7,2012,10,30,Fall,6,,
Spartanburg,SC,spartanburg,2012-10-30,34.9,-82.0,2012,10,30,Fall,6,29.0,
Bergheim,TX,kendall,2012-10-30,29.8,-98.6,2012,10,30,Fall,1,,
Benton,AR,saline,2012-10-30,34.6,-92.7,2012,10,30,Fall,8,,
Bridport,VT,addison,2012-10-30,43.9,-73.4,2012,10,30,Fall,1,,
La Vernia,TX,wilson,2012-10-30,29.4,-98.1,2012,10,30,Fall,2,,
Katy,TX,harris,2012-10-30,29.8,-95.7,2012,10,30,Fall,6,74.0,61.350378863636365
San Antonio,TX,comal,2012-10-31,29.5,-98.5,2012,10,31,Fall,21,,
Grapevine,TX,tarrant,2012-10-31,32.9,-97.1,2012,10,31,Fall,1,80.0,66.1944445
Austin,TX,hays,2012-10-31,30.2,-97.7,2012,10,31,Fall,3,,
San Antonio,TX,bexar,2012-10-31,29.5,-98.5,2012,10,31,Fall,224,56.0,68.31944433333332
Austin,TX,travis,2012-10-31,30.2,-97.7,2012,10,31,Fall,129,58.0,69.0
La Vernia,TX,wilson,2012-10-31,29.4,-98.1,2012,10,31,Fall,6,,
Kress,TX,swisher,2012-10-31,34.4,-101.7,2012,10,31,Fall,1,,
Katy,TX,fortbend,2012-10-31,29.8,-95.7,2012,10,31,Fall,24,,
Harrisville,MI,alcona,2012-10-31,44.6,-83.4,2012,10,31,Fall,1,,
cameron,TX,milam,2012-10-31,30.8,-97.0,2012,10,31,Fall,12,,
Katy,TX,harris,2012-10-31,29.8,-95.7,2012,10,31,Fall,24,107.0,70.4242425
caddo mills,TX,hunt,2012-10-31,33.1,-96.2,2012,10,31,Fall,1,47.0,61.916667
Hephzibah,GA,richmond,2012-10-31,33.3,-82.1,2012,10,31,Fall,3,38.0,53.291667
Pearland,TX,brazoria,2012-10-31,29.6,-95.3,2012,10,31,Fall,9,45.0,69.97222233333333
Arlington,TX,tarrant,2012-10-31,32.6,-97.2,2012,10,31,Fall,6,80.0,66.1944445
Baton Rouge,LA,eastbatonrouge,2012-10-31,30.4,-91.2,2012,10,31,Fall,17,61.0,63.159721999999995
Tarpley,TX,bandera,2012-10-31,29.7,-99.4,2012,10,31,Fall,5,,
Pasadena,CA,losangeles,2012-10-31,34.1,-118.2,2012,10,31,Fall,52,103.0,60.522250099999994
Greenville,MS,washington,2012-10-31,33.3,-91.0,2012,10,31,Fall,5,,
Marble Falls,TX,burnet,2012-10-31,30.6,-98.2,2012,10,31,Fall,30,,
Hahira,GA,lowndes,2012-10-31,31.0,-83.4,2012,10,31,Fall,1,,
Austin,TX,williamson,2012-10-31,30.2,-97.7,2012,10,31,Fall,9,,
Pasadena,CA,losangeles,2012-11-01,34.1,-118.2,2012,11,1,Fall,26,107.0,59.4116665
Maxwell,TX,caldwell,2012-11-01,29.9,-97.8,2012,11,1,Fall,2,,
Mercedes,TX,hidalgo,2012-11-01,26.1,-97.9,2012,11,1,Fall,10,33.0,77.791667
austin,TX,hays,2012-11-01,30.2,-97.7,2012,11,1,Fall,9,,
Bergheim,TX,kendall,2012-11-01,29.8,-98.6,2012,11,1,Fall,1,,
Monroe,LA,ouachita,2012-11-01,32.5,-92.1,2012,11,1,Fall,10,77.0,
austin,TX,travis,2012-11-01,30.2,-97.7,2012,11,1,Fall,387,56.0,71.43055533333333
La Vernia,TX,wilson,2012-11-01,29.4,-98.1,2012,11,1,Fall,4,,
Pensacola,FL,escambia,2012-11-01,30.4,-87.2,2012,11,1,Fall,108,54.0,
Port Saint Lucie,FL,saintlucie,2012-11-01,27.3,-80.4,2012,11,1,Fall,5,,
Cameron,TX,milam,2012-11-01,30.8,-97.0,2012,11,1,Fall,36,,
Mystic,CT,newlondon,2012-11-01,41.4,-72.0,2012,11,1,Fall,4,48.0,49.916667
austin,TX,williamson,2012-11-01,30.2,-97.7,2012,11,1,Fall,27,,
Weslaco,TX,hidalgo,2012-11-01,26.2,-98.0,2012,11,1,Fall,4,33.0,77.791667
Hephzibah,GA,richmond,2012-11-02,33.3,-82.1,2012,11,2,Fall,2,55.0,57.708333
Lawrenceville,GA,gwinnett,2012-11-02,34.0,-84.0,2012,11,2,Fall,1,54.0,
Austin,TX,travis,2012-11-02,30.2,-97.7,2012,11,2,Fall,430,43.0,72.30555566666668
Douglassville,TX,cass,2012-11-02,33.2,-94.4,2012,11,2,Fall,2,,
Austin,TX,williamson,2012-11-02,30.2,-97.7,2012,11,2,Fall,30,,
Austin,TX,hays,2012-11-02,30.2,-97.7,2012,11,2,Fall,10,,
Sugar Land,TX,fortbend,2012-11-02,29.6,-95.6,2012,11,2,Fall,5,,
La Vernia,TX,wilson,2012-11-02,29.4,-98.1,2012,11,2,Fall,2,,
Decatur,GA,dekalb,2012-11-02,33.8,-84.3,2012,11,2,Fall,6,61.0,58.0262685
Athens,GA,clarke,2012-11-02,34.0,-83.4,2012,11,2,Fall,3,53.0,
Pasadena,CA,losangeles,2012-11-02,34.1,-118.2,2012,11,2,Fall,26,98.0,60.570597899999996
Moreno Valley,CA,riverside,2012-11-03,34.0,-117.2,2012,11,3,Fall,4,120.0,67.397396
Mer Rouge,LA,morehouse,2012-11-03,32.8,-91.7,2012,11,3,Fall,1,,
Pasadena,CA,losangeles,2012-11-03,34.1,-118.2,2012,11,3,Fall,13,98.0,63.225416700000004
Allen,TX,collin,2012-11-03,33.1,-96.6,2012,11,3,Fall,3,46.0,70.875
McKinney,TX,collin,2012-11-04,33.2,-96.6,2012,11,4,Fall,24,44.0,62.479167
Tarpley,TX,bandera,2012-11-04,29.7,-99.4,2012,11,4,Fall,2,,
Austin,TX,hays,2012-11-05,30.2,-97.7,2012,11,5,Fall,1,,
Pasadena,CA,losangeles,2012-11-05,34.1,-118.2,2012,11,5,Fall,26,72.0,72.546152
Katy,TX,harris,2012-11-05,29.8,-95.7,2012,11,5,Fall,12,60.0,72.67424240909091
Denton,TX,denton,2012-11-05,33.2,-97.1,2012,11,5,Fall,18,37.0,59.375
austin,TX,travis,2012-11-05,30.2,-97.7,2012,11,5,Fall,387,53.0,70.75
Mission Viejo,CA,orange,2012-11-05,33.6,-117.6,2012,11,5,Fall,3,57.0,75.022917
Douglassville,TX,cass,2012-11-05,33.2,-94.4,2012,11,5,Fall,2,,
Tarpley,TX,bandera,2012-11-05,29.7,-99.4,2012,11,5,Fall,3,,
Austin,TX,williamson,2012-11-05,30.2,-97.7,2012,11,5,Fall,3,,
Wellborn,FL,suwannee,2012-11-05,30.2,-82.9,2012,11,5,Fall,1,,
Orangefield,TX,orange,2012-11-05,30.1,-93.9,2012,11,5,Fall,4,51.0,67.333333
Austin,TX,travis,2012-11-05,30.2,-97.7,2012,11,5,Fall,43,53.0,70.75
austin,TX,hays,2012-11-05,30.2,-97.7,2012,11,5,Fall,9,,
austin,TX,williamson,2012-11-05,30.2,-97.7,2012,11,5,Fall,27,,
Marble Falls,TX,burnet,2012-11-05,30.6,-98.2,2012,11,5,Fall,5,,
texarkana,TX,bowie,2012-11-05,33.4,-94.2,2012,11,5,Fall,36,,
Katy,TX,fortbend,2012-11-05,29.8,-95.7,2012,11,5,Fall,12,,
Half moon bay,CA,sanmateo,2012-11-05,37.5,-122.4,2012,11,5,Fall,2,62.0,
New Braunfels,TX,comal,2012-11-06,29.7,-98.1,2012,11,6,Fall,7,,
Katy,TX,fortbend,2012-11-06,29.8,-95.7,2012,11,6,Fall,2,,
austin,TX,travis,2012-11-06,30.2,-97.7,2012,11,6,Fall,86,43.0,64.44444466666667
Pasadena,CA,losangeles,2012-11-06,34.1,-118.2,2012,11,6,Fall,26,75.0,67.3536623
Katy,TX,harris,2012-11-06,29.8,-95.7,2012,11,6,Fall,2,55.0,63.83333331818182
Mira Loma,CA,riverside,2012-11-06,34.0,-117.5,2012,11,6,Fall,3,79.0,72.547395875
League City,TX,galveston,2012-11-06,29.5,-95.1,2012,11,6,Fall,4,42.0,66.16666649999999
austin,TX,williamson,2012-11-06,30.2,-97.7,2012,11,6,Fall,6,,
Claremore,OK,rogers,2012-11-06,36.3,-95.6,2012,11,6,Fall,10,,
austin,TX,hays,2012-11-06,30.2,-97.7,2012,11,6,Fall,2,,
sanibel,FL,lee,2012-11-06,26.5,-82.1,2012,11,6,Fall,3,36.0,
Livermore,CA,alameda,2012-11-06,37.6,-121.7,2012,11,6,Fall,1,72.0,
Atlantic Beach,FL,duval,2012-11-07,30.3,-81.4,2012,11,7,Fall,10,43.0,
Dallas,TX,collin,2012-11-07,32.8,-96.8,2012,11,7,Fall,2,38.0,62.0
San Antonio,TX,comal,2012-11-07,29.5,-98.5,2012,11,7,Fall,6,,
Fulshear,TX,fortbend,2012-11-07,29.7,-95.9,2012,11,7,Fall,12,,
San Antonio,TX,bexar,2012-11-07,29.5,-98.5,2012,11,7,Fall,64,50.0,66.37500016666667
Katy,TX,harris,2012-11-07,29.8,-95.7,2012,11,7,Fall,12,67.0,65.32954545454545
Buffalo Gap,TX,taylor,2012-11-07,32.2,-99.9,2012,11,7,Fall,1,,
Rio Medina,TX,medina,2012-11-07,29.5,-98.9,2012,11,7,Fall,5,,
Pasadena,CA,losangeles,2012-11-07,34.1,-118.2,2012,11,7,Fall,13,138.0,62.6856667
Corpus Christi,TX,nueces,2012-11-07,27.8,-97.4,2012,11,7,Fall,50,58.0,70.67857142857143
houston,TX,fortbend,2012-11-07,29.8,-95.4,2012,11,7,Fall,4,,
houston,TX,harris,2012-11-07,29.8,-95.4,2012,11,7,Fall,172,67.0,65.32954545454545
Palestine,TX,anderson,2012-11-07,31.8,-95.6,2012,11,7,Fall,12,,
Cypress,TX,harris,2012-11-07,30.0,-95.7,2012,11,7,Fall,2,67.0,65.32954545454545
Auburndale,FL,polk,2012-11-07,28.1,-81.8,2012,11,7,Fall,1,52.0,
Dallas,TX,dallas,2012-11-07,32.8,-96.8,2012,11,7,Fall,23,52.0,62.86458325
Katy,TX,fortbend,2012-11-07,29.8,-95.7,2012,11,7,Fall,12,,
Morgan City,LA,saintmary,2012-11-08,29.8,-91.2,2012,11,8,Fall,14,,
CIBOLO,TX,guadalupe,2012-11-08,29.6,-98.2,2012,11,8,Fall,1,,
Cameron,TX,milam,2012-11-08,30.8,-97.0,2012,11,8,Fall,24,,
Orange,TX,orange,2012-11-08,30.1,-93.8,2012,11,8,Fall,8,41.0,60.125
Mer Rouge,LA,morehouse,2012-11-08,32.8,-91.7,2012,11,8,Fall,2,,
Kerrville,TX,kerr,2012-11-09,30.0,-99.1,2012,11,9,Fall,5,,
Scottsdale,AZ,maricopa,2012-11-10,33.5,-111.9,2012,11,10,Fall,11,49.0,59.0
Kerrville,TX,kerr,2012-11-11,30.0,-99.1,2012,11,11,Fall,7,,
Salado,TX,bell,2012-11-11,30.9,-97.6,2012,11,11,Fall,10,36.0,70.666667
Surry,VA,surry,2012-11-11,37.1,-76.8,2012,11,11,Fall,1,,
Austin,TX,travis,2012-11-11,30.2,-97.7,2012,11,11,Fall,43,34.0,72.08333333333333
Douglassville,TX,cass,2012-11-11,33.2,-94.4,2012,11,11,Fall,2,,
Lindale,TX,smith,2012-11-11,32.5,-95.4,2012,11,11,Fall,8,32.0,64.833333
Austin,TX,hays,2012-11-11,30.2,-97.7,2012,11,11,Fall,1,,
Largo,FL,pinellas,2012-11-11,27.9,-82.8,2012,11,11,Fall,32,44.0,67.958333
Apopka,FL,orange,2012-11-11,28.7,-81.5,2012,11,11,Fall,1,39.0,
Austin,TX,williamson,2012-11-11,30.2,-97.7,2012,11,11,Fall,3,,
