City,State/Province,County,Date,Latitude,Longitude,year,month,day,season,Count
Jackson Center,PA,MERCER,2013-10-19,41.3,-80.1,2013,10,19,Fall,8
WESTLAKE VILLAGE,CA,VENTURA,2013-10-19,34.1,-118.9,2013,10,19,Fall,5
Fordyce,AR,DALLAS,2013-10-20,33.8,-92.4,2013,10,20,Fall,1
Austin,TX,TRAVIS,2013-10-20,30.2,-97.7,2013,10,20,Fall,602
Arlington,TX,TARRANT,2013-10-20,32.7,-97.1,2013,10,20,Fall,42
Driftwood,TX,HAYS,2013-10-20,30.1,-98.0,2013,10,20,Fall,16
Amelia,OH,CLERMONT,2013-10-20,39.0,-84.2,2013,10,20,Fall,3
Austin,TX,WILLIAMSON,2013-10-20,30.2,-97.7,2013,10,20,Fall,42
Springfield,OH,CLARK,2013-10-20,39.9,-83.8,2013,10,20,Fall,4
Catawissa,MO,FRANKLIN,2013-10-20,38.4,-90.8,2013,10,20,Fall,4
Salado,TX,BELL,2013-10-20,30.9,-97.6,2013,10,20,Fall,6
Blowing Rock,NC,WATAUGA,2013-10-20,36.0,-81.8,2013,10,20,Fall,4
Grand Rapids,MI,KENT,2013-10-20,43.0,-85.7,2013,10,20,Fall,16
Brooklyn,NY,KINGS,2013-10-20,40.7,-74.0,2013,10,20,Fall,6
Lexington,VA,LEXINGTON CITY,2013-10-20,37.8,-79.5,2013,10,20,Fall,6
columbia,MO,BOONE,2013-10-20,38.9,-92.2,2013,10,20,Fall,22
Bergman,AR,BOONE,2013-10-20,36.3,-93.0,2013,10,20,Fall,2
lebanon,TN,WILSON,2013-10-20,36.3,-86.3,2013,10,20,Fall,1
Greenville,SC,GREENVILLE,2013-10-20,34.8,-82.4,2013,10,20,Fall,14
Champaign,IL,CHAMPAIGN,2013-10-20,40.1,-88.2,2013,10,20,Fall,2
Maumelle,AR,PULASKI,2013-10-20,34.9,-92.4,2013,10,20,Fall,65
Chattanooga,TN,HAMILTON,2013-10-20,35.0,-85.2,2013,10,20,Fall,7
Austin,TX,HAYS,2013-10-20,30.2,-97.7,2013,10,20,Fall,14
Carmel,IN,HAMILTON,2013-10-20,40.0,-86.2,2013,10,20,Fall,4
Ecru,MS,PONTOTOC,2013-10-20,34.3,-89.0,2013,10,20,Fall,2
greensboro,NC,GUILFORD,2013-10-20,36.1,-79.8,2013,10,20,Fall,31
Lindale,TX,SMITH,2013-10-20,32.5,-95.4,2013,10,20,Fall,16
Houston,TX,FORT BEND,2013-10-20,29.8,-95.4,2013,10,20,Fall,1
Prairieville,LA,ASCENSION,2013-10-20,30.3,-90.9,2013,10,20,Fall,3
Mer Rouge,LA,MOREHOUSE,2013-10-20,32.8,-91.7,2013,10,20,Fall,7
Laurel Springs,NC,ALLEGHANY,2013-10-20,36.4,-81.3,2013,10,20,Fall,2
New Richmond,OH,CLERMONT,2013-10-20,39.0,-84.2,2013,10,20,Fall,6
Waterford,VA,LOUDOUN,2013-10-20,39.2,-77.6,2013,10,20,Fall,1
Kingstree,SC,WILLIAMSBURG,2013-10-20,33.7,-79.8,2013,10,20,Fall,3
MIDDLETOWN,VA,FREDERICK,2013-10-20,39.0,-78.3,2013,10,20,Fall,3
Tyler,TX,SMITH,2013-10-20,32.3,-95.3,2013,10,20,Fall,70
San Benito,TX,CAMERON,2013-10-20,26.1,-97.7,2013,10,20,Fall,44
Chicago,IL,COOK,2013-10-20,41.9,-87.6,2013,10,20,Fall,58
Thomasville,GA,THOMAS,2013-10-20,30.8,-84.0,2013,10,20,Fall,8
Kingsland,TX,LLANO,2013-10-20,30.7,-98.5,2013,10,20,Fall,6
Kerrville,TX,KERR,2013-10-20,30.0,-99.1,2013,10,20,Fall,52
MIDDLETOWN,VA,WARREN,2013-10-20,39.0,-78.3,2013,10,20,Fall,6
Cameron,TX,MILAM,2013-10-20,30.8,-97.0,2013,10,20,Fall,60
Hallsville,TX,HARRISON,2013-10-20,32.5,-94.5,2013,10,20,Fall,2
Ottumwa,IA,WAPELLO,2013-10-20,41.0,-92.4,2013,10,20,Fall,8
Keller,TX,TARRANT,2013-10-20,32.9,-97.3,2013,10,20,Fall,36
Nixa,MO,CHRISTIAN,2013-10-20,37.0,-93.3,2013,10,20,Fall,1
Pipe Creek,TX,BANDERA,2013-10-20,29.7,-98.9,2013,10,20,Fall,21
Temecula,CA,RIVERSIDE,2013-10-20,33.5,-117.2,2013,10,20,Fall,10
Houston,TX,HARRIS,2013-10-20,29.8,-95.4,2013,10,20,Fall,43
Tarpley,TX,BANDERA,2013-10-20,29.7,-99.4,2013,10,20,Fall,23
Charlotte,VT,CHITTENDEN,2013-10-20,44.3,-73.2,2013,10,20,Fall,2
Joplin,MO,JASPER,2013-10-20,37.1,-94.5,2013,10,20,Fall,44
Cypress,TX,HARRIS,2013-10-20,30.0,-95.7,2013,10,20,Fall,2
Lexington,KY,FAYETTE,2013-10-20,38.0,-84.5,2013,10,20,Fall,7
Carrollton,VA,ISLE OF WIGHT,2013-10-21,37.0,-76.5,2013,10,21,Fall,1
Plainfield,IL,WILL,2013-10-21,41.5,-88.2,2013,10,21,Fall,1
Dunkirk,MD,CALVERT,2013-10-21,38.7,-76.6,2013,10,21,Fall,1
Lindale,TX,SMITH,2013-10-21,32.5,-95.4,2013,10,21,Fall,8
Boerne,TX,KENDALL,2013-10-21,29.8,-98.8,2013,10,21,Fall,3
Athens,GA,CLARKE,2013-10-21,34.0,-83.6,2013,10,21,Fall,18
Scottsville,KY,ALLEN,2013-10-21,36.8,-86.2,2013,10,21,Fall,10
Houston,TX,FORT BEND,2013-10-21,29.8,-95.4,2013,10,21,Fall,1
Leander,TX,TRAVIS,2013-10-21,30.6,-97.9,2013,10,21,Fall,8
Greenville,SC,GREENVILLE,2013-10-21,34.8,-82.4,2013,10,21,Fall,14
Leander,TX,WILLIAMSON,2013-10-21,30.6,-97.9,2013,10,21,Fall,6
cortland,NY,CORTLAND,2013-10-21,42.6,-76.2,2013,10,21,Fall,4
Round Lake,NY,SARATOGA,2013-10-21,42.9,-73.8,2013,10,21,Fall,3
Cockeysville,MD,BALTIMORE,2013-10-21,39.5,-76.6,2013,10,21,Fall,3
Gainesville,GA,HALL,2013-10-21,34.3,-83.8,2013,10,21,Fall,12
Hawley,PA,PIKE,2013-10-21,41.5,-75.2,2013,10,21,Fall,4
Katy,TX,HARRIS,2013-10-21,29.8,-95.7,2013,10,21,Fall,4
Houston,TX,HARRIS,2013-10-21,29.8,-95.4,2013,10,21,Fall,43
Woodstock,GA,CHEROKEE,2013-10-21,34.1,-84.5,2013,10,21,Fall,2
Lehighton,PA,CARBON,2013-10-21,40.8,-75.7,2013,10,21,Fall,4
Austin,TX,WILLIAMSON,2013-10-21,30.2,-97.7,2013,10,21,Fall,39
Annapolis,MD,ANNE ARUNDEL,2013-10-21,39.0,-76.6,2013,10,21,Fall,10
Austin,TX,TRAVIS,2013-10-21,30.2,-97.7,2013,10,21,Fall,559
Katy,TX,FORT BEND,2013-10-21,29.8,-95.7,2013,10,21,Fall,4
Bloomingdale,NJ,PASSAIC,2013-10-21,41.0,-74.3,2013,10,21,Fall,1
San Antonio,TX,BEXAR,2013-10-21,29.5,-98.5,2013,10,21,Fall,32
Greensboro,NC,GUILFORD,2013-10-21,36.1,-79.8,2013,10,21,Fall,31
San Benito,TX,CAMERON,2013-10-21,26.1,-97.7,2013,10,21,Fall,253
Robesonia,PA,BERKS,2013-10-21,40.4,-76.1,2013,10,21,Fall,2
Austin,TX,HAYS,2013-10-21,30.2,-97.7,2013,10,21,Fall,13
Dawsonville,GA,DAWSON,2013-10-21,34.4,-84.2,2013,10,21,Fall,3
Nescopeck,PA,LUZERNE,2013-10-21,41.0,-76.2,2013,10,21,Fall,1
San Antonio,TX,COMAL,2013-10-21,29.5,-98.5,2013,10,21,Fall,3
College Station,TX,BRAZOS,2013-10-21,30.6,-96.3,2013,10,21,Fall,4
Gainesville,GA,HALL,2013-10-22,34.3,-83.8,2013,10,22,Fall,10
Little Rock,AR,PULASKI,2013-10-22,34.8,-92.4,2013,10,22,Fall,15
Eatonton,GA,PUTNAM,2013-10-22,33.3,-83.4,2013,10,22,Fall,2
winston salem,NC,FORSYTH,2013-10-22,36.1,-80.2,2013,10,22,Fall,22
Vian,OK,SEQUOYAH,2013-10-22,35.5,-95.0,2013,10,22,Fall,1
San Benito,TX,CAMERON,2013-10-22,26.1,-97.7,2013,10,22,Fall,143
Mountain View,AR,STONE,2013-10-22,35.9,-92.1,2013,10,22,Fall,2
Greensboro,NC,GUILFORD,2013-10-22,36.1,-79.8,2013,10,22,Fall,31
Plains,GA,SUMTER,2013-10-22,32.0,-84.4,2013,10,22,Fall,1
Brevard,NC,TRANSYLVANIA,2013-10-22,35.2,-82.8,2013,10,22,Fall,3
Spring,TX,MONTGOMERY,2013-10-22,30.1,-95.4,2013,10,22,Fall,30
Nantucket,MA,NANTUCKET,2013-10-22,41.3,-70.1,2013,10,22,Fall,1
Pittsburgh,PA,ALLEGHENY,2013-10-22,40.5,-80.0,2013,10,22,Fall,85
Montgomery,AL,MONTGOMERY,2013-10-22,32.4,-86.3,2013,10,22,Fall,100
Hattiesburg,MS,FORREST,2013-10-22,31.2,-89.3,2013,10,22,Fall,29
Lexington,TN,HENDERSON,2013-10-22,35.7,-88.4,2013,10,22,Fall,1
marmora,NJ,CAPE MAY,2013-10-22,39.3,-74.7,2013,10,22,Fall,3
Bulverde,TX,COMAL,2013-10-22,29.8,-98.5,2013,10,22,Fall,3
Spring,TX,HARRIS,2013-10-22,30.1,-95.4,2013,10,22,Fall,20
Keller,TX,TARRANT,2013-10-22,32.9,-97.3,2013,10,22,Fall,21
Joplin,MO,JASPER,2013-10-23,37.1,-94.5,2013,10,23,Fall,22
Springfield,MO,GREENE,2013-10-23,37.2,-93.3,2013,10,23,Fall,6
San Antonio,TX,COMAL,2013-10-23,29.7,-98.5,2013,10,23,Fall,12
Salado,TX,BELL,2013-10-23,30.9,-97.6,2013,10,23,Fall,8
Spring,TX,HARRIS,2013-10-23,30.1,-95.4,2013,10,23,Fall,24
Spring,TX,MONTGOMERY,2013-10-23,30.1,-95.4,2013,10,23,Fall,36
Mer Rouge,LA,MOREHOUSE,2013-10-23,32.8,-91.7,2013,10,23,Fall,2
fayetteville,AR,WASHINGTON,2013-10-23,36.0,-94.1,2013,10,23,Fall,8
Port Lavaca,TX,CALHOUN,2013-10-23,28.5,-96.7,2013,10,23,Fall,110
Ada,OK,PONTOTOC,2013-10-23,34.8,-96.8,2013,10,23,Fall,4
Cub Run,KY,HART,2013-10-23,37.3,-86.1,2013,10,23,Fall,1
San Antonio,TX,BEXAR,2013-10-23,29.7,-98.5,2013,10,23,Fall,128
San Antonio,TX,BEXAR,2013-10-23,29.5,-98.5,2013,10,23,Fall,480
Katy,TX,FORT BEND,2013-10-23,29.8,-95.7,2013,10,23,Fall,2
Nowata,OK,NOWATA,2013-10-23,36.7,-95.6,2013,10,23,Fall,42
East Lyme,CT,NEW LONDON,2013-10-23,41.4,-72.2,2013,10,23,Fall,2
Friendswood,TX,GALVESTON,2013-10-23,29.5,-95.2,2013,10,23,Fall,3
League City,TX,GALVESTON,2013-10-23,29.5,-95.1,2013,10,23,Fall,2
Apalachicola,FL,FRANKLIN,2013-10-23,29.7,-85.1,2013,10,23,Fall,2
San Antonio,TX,COMAL,2013-10-23,29.5,-98.5,2013,10,23,Fall,45
Katy,TX,HARRIS,2013-10-23,29.8,-95.7,2013,10,23,Fall,2
Mer Rouge,LA,MOREHOUSE,2013-10-24,32.8,-91.7,2013,10,24,Fall,1
Pittsboro,NC,CHATHAM,2013-10-24,35.8,-79.2,2013,10,24,Fall,3
Laredo,TX,WEBB,2013-10-24,27.5,-99.5,2013,10,24,Fall,4
Marshall,TX,HARRISON,2013-10-24,32.5,-94.3,2013,10,24,Fall,14
Comfort,TX,KENDALL,2013-10-24,30.0,-98.7,2013,10,24,Fall,6
Katy,TX,HARRIS,2013-10-24,29.8,-95.7,2013,10,24,Fall,2
Ruckersville,VA,GREENE,2013-10-24,38.2,-78.4,2013,10,24,Fall,2
san antonio,TX,BEXAR,2013-10-24,29.5,-98.5,2013,10,24,Fall,320
houston,TX,HARRIS,2013-10-24,29.9,-95.6,2013,10,24,Fall,43
San Benito,TX,CAMERON,2013-10-24,26.1,-97.7,2013,10,24,Fall,55
san antonio,TX,COMAL,2013-10-24,29.5,-98.5,2013,10,24,Fall,30
Tyler,TX,SMITH,2013-10-24,32.3,-95.3,2013,10,24,Fall,20
houston,TX,FORT BEND,2013-10-24,29.9,-95.6,2013,10,24,Fall,1
Leander,TX,TRAVIS,2013-10-24,30.6,-97.9,2013,10,24,Fall,4
Theodore,AL,MOBILE,2013-10-24,30.5,-88.2,2013,10,24,Fall,2
Montgomery,AL,MONTGOMERY,2013-10-24,32.4,-86.3,2013,10,24,Fall,75
Leander,TX,WILLIAMSON,2013-10-24,30.6,-97.9,2013,10,24,Fall,3
Katy,TX,FORT BEND,2013-10-24,29.8,-95.7,2013,10,24,Fall,2
San Antonio,TX,BEXAR,2013-10-25,29.5,-98.5,2013,10,25,Fall,32
Austin,TX,TRAVIS,2013-10-25,30.2,-98.0,2013,10,25,Fall,86
Katy,TX,HARRIS,2013-10-25,29.8,-95.7,2013,10,25,Fall,4
Pipe Creek,TX,BANDERA,2013-10-25,29.7,-98.9,2013,10,25,Fall,9
Houston,TX,FORT BEND,2013-10-25,29.8,-95.4,2013,10,25,Fall,1
San Antonio,TX,COMAL,2013-10-25,29.5,-98.5,2013,10,25,Fall,3
San antonio,TX,COMAL,2013-10-25,29.6,-98.4,2013,10,25,Fall,15
safety harbor,FL,PINELLAS,2013-10-25,28.0,-82.7,2013,10,25,Fall,1
Houston,TX,HARRIS,2013-10-25,29.8,-95.4,2013,10,25,Fall,43
San antonio,TX,BEXAR,2013-10-25,29.6,-98.4,2013,10,25,Fall,160
Kingstree,SC,WILLIAMSBURG,2013-10-25,33.7,-79.8,2013,10,25,Fall,1
Mer Rouge,LA,MOREHOUSE,2013-10-25,32.8,-91.7,2013,10,25,Fall,3
Austin,TX,HAYS,2013-10-25,30.2,-98.0,2013,10,25,Fall,2
Blacklick,OH,FRANKLIN,2013-10-25,40.0,-82.8,2013,10,25,Fall,1
Thomasville,GA,THOMAS,2013-10-25,30.8,-84.0,2013,10,25,Fall,12
Katy,TX,FORT BEND,2013-10-25,29.8,-95.7,2013,10,25,Fall,4
New Braunfels,TX,COMAL,2013-10-25,29.7,-98.2,2013,10,25,Fall,28
Arlington,TX,TARRANT,2013-10-25,32.6,-97.2,2013,10,25,Fall,36
Austin,TX,WILLIAMSON,2013-10-25,30.2,-98.0,2013,10,25,Fall,6
Canyon Lake,TX,COMAL,2013-10-26,29.9,-98.3,2013,10,26,Fall,80
New Braunfels,TX,COMAL,2013-10-26,29.7,-98.2,2013,10,26,Fall,28
Saint Petersburg,FL,PINELLAS,2013-10-26,27.8,-82.7,2013,10,26,Fall,52
Temecula,CA,RIVERSIDE,2013-10-26,33.5,-117.1,2013,10,26,Fall,2
Driftwood,TX,HAYS,2013-10-26,30.1,-98.0,2013,10,26,Fall,3
Austin,TX,WILLIAMSON,2013-10-26,30.2,-97.7,2013,10,26,Fall,3
Austin,TX,TRAVIS,2013-10-26,30.2,-97.7,2013,10,26,Fall,43
West Monroe,LA,OUACHITA,2013-10-26,32.5,-92.2,2013,10,26,Fall,15
Austin,TX,HAYS,2013-10-26,30.2,-97.7,2013,10,26,Fall,1
Buzzard's Bay,MA,BARNSTABLE,2013-10-27,41.6,-70.8,2013,10,27,Fall,18
Chattanooga,TN,HAMILTON,2013-10-27,35.0,-85.2,2013,10,27,Fall,7
Bloomfield,NM,SAN JUAN,2013-10-27,36.9,-107.8,2013,10,27,Fall,3
Albuquerque,NM,BERNALILLO,2013-10-27,35.1,-106.6,2013,10,27,Fall,15
Rockport,TX,ARANSAS,2013-10-27,28.2,-97.0,2013,10,27,Fall,20
Paw Paw,MI,VAN BUREN,2013-10-27,42.4,-85.7,2013,10,27,Fall,1
West LIberty,IA,MUSCATINE,2013-10-27,41.6,-91.3,2013,10,27,Fall,2
Katy,TX,FORT BEND,2013-10-27,29.8,-95.7,2013,10,27,Fall,8
Katy,TX,HARRIS,2013-10-27,29.8,-95.7,2013,10,27,Fall,8
Fort Davis,TX,JEFF DAVIS,2013-10-27,30.7,-103.9,2013,10,27,Fall,3
Pipe Creek,TX,BANDERA,2013-10-27,29.7,-98.9,2013,10,27,Fall,21
Tarpley,TX,BANDERA,2013-10-27,29.7,-99.4,2013,10,27,Fall,3
Arlington,TX,TARRANT,2013-10-27,32.6,-97.2,2013,10,27,Fall,180
Mer Rouge,LA,MOREHOUSE,2013-10-27,32.8,-91.7,2013,10,27,Fall,1
Jemez Springs,NM,SANDOVAL,2013-10-27,35.8,-106.9,2013,10,27,Fall,1
winston salem,NC,FORSYTH,2013-10-27,36.1,-80.2,2013,10,27,Fall,44
Yorkville,OH,JEFFERSON,2013-10-27,40.2,-80.7,2013,10,27,Fall,1
Estancia,NM,TORRANCE,2013-10-27,34.7,-106.2,2013,10,27,Fall,2
Austin,TX,WILLIAMSON,2013-10-28,30.2,-97.7,2013,10,28,Fall,9
Brenham,TX,WASHINGTON,2013-10-28,30.2,-96.4,2013,10,28,Fall,3
Baltimore,MD,ANNE ARUNDEL,2013-10-28,39.3,-76.6,2013,10,28,Fall,4
Santa Ana,CA,ORANGE,2013-10-28,33.8,-117.9,2013,10,28,Fall,45
Loganville,GA,WALTON,2013-10-28,33.8,-83.9,2013,10,28,Fall,2
San Antonio,TX,COMAL,2013-10-28,29.5,-98.5,2013,10,28,Fall,6
willis,TX,MONTGOMERY,2013-10-28,30.4,-95.5,2013,10,28,Fall,8
San Antonio,TX,BEXAR,2013-10-28,29.5,-98.5,2013,10,28,Fall,64
Baltimore,MD,BALTIMORE CITY,2013-10-28,39.3,-76.6,2013,10,28,Fall,76
Austin,TX,HAYS,2013-10-28,30.2,-97.7,2013,10,28,Fall,3
Dover,DE,KENT,2013-10-28,39.1,-75.5,2013,10,28,Fall,2
winston salem,NC,FORSYTH,2013-10-28,36.1,-80.2,2013,10,28,Fall,22
Austin,TX,TRAVIS,2013-10-28,30.2,-97.7,2013,10,28,Fall,129
columbia,MS,MARION,2013-10-28,31.2,-89.8,2013,10,28,Fall,2
Baltimore,MD,BALTIMORE,2013-10-28,39.3,-76.6,2013,10,28,Fall,6
cameron,TX,MILAM,2013-10-28,30.8,-97.0,2013,10,28,Fall,6
Garland,TX,DALLAS,2013-10-28,32.9,-96.6,2013,10,28,Fall,4
Katy,TX,HARRIS,2013-10-29,29.8,-95.7,2013,10,29,Fall,2
Mer Rouge,LA,MOREHOUSE,2013-10-29,32.8,-91.7,2013,10,29,Fall,1
Woodstock,GA,CHEROKEE,2013-10-29,34.1,-84.5,2013,10,29,Fall,2
Katy,TX,FORT BEND,2013-10-29,29.8,-95.7,2013,10,29,Fall,2
Austin,TX,HAYS,2013-10-29,30.2,-97.7,2013,10,29,Fall,1
San Angelo,TX,TOM GREEN,2013-10-29,31.6,-100.5,2013,10,29,Fall,12
San Antonio,TX,BEXAR,2013-10-29,29.5,-98.5,2013,10,29,Fall,64
Austin,TX,WILLIAMSON,2013-10-29,30.2,-97.7,2013,10,29,Fall,3
Austin,TX,TRAVIS,2013-10-29,30.2,-97.7,2013,10,29,Fall,43
Laredo,TX,WEBB,2013-10-29,27.5,-99.5,2013,10,29,Fall,12
San Antonio,TX,COMAL,2013-10-29,29.5,-98.5,2013,10,29,Fall,6
Pipe Creek,TX,BANDERA,2013-10-29,29.7,-98.9,2013,10,29,Fall,15
New Braunfels,TX,COMAL,2013-10-29,29.7,-98.1,2013,10,29,Fall,210
Bluffton,SC,BEAUFORT,2013-10-29,32.2,-80.9,2013,10,29,Fall,3
Houston,TX,FORT BEND,2013-10-30,29.8,-95.4,2013,10,30,Fall,1
West Monroe,LA,OUACHITA,2013-10-30,32.5,-92.2,2013,10,30,Fall,15
Louisville,TN,BLOUNT,2013-10-30,35.8,-84.0,2013,10,30,Fall,2
Upper Marlboro,MD,PRINCE GEORGES,2013-10-30,38.8,-76.8,2013,10,30,Fall,8
Damascus,MD,MONTGOMERY,2013-10-30,39.3,-77.2,2013,10,30,Fall,5
Deer Park,TX,HARRIS,2013-10-30,29.7,-95.1,2013,10,30,Fall,1
Charleston,SC,CHARLESTON,2013-10-30,32.8,-79.9,2013,10,30,Fall,11
Wellsboro,PA,TIOGA,2013-10-30,41.7,-77.4,2013,10,30,Fall,12
Inverness,FL,CITRUS,2013-10-30,28.8,-82.3,2013,10,30,Fall,2
Houston,TX,HARRIS,2013-10-30,29.8,-95.4,2013,10,30,Fall,43
Statham,GA,BARROW,2013-10-30,34.0,-83.6,2013,10,30,Fall,1
Fort Payne,AL,DE KALB,2013-10-30,34.4,-85.7,2013,10,30,Fall,3
Franklin,TN,WILLIAMSON,2013-10-30,35.9,-86.9,2013,10,30,Fall,4
Charleston,SC,BERKELEY,2013-10-30,32.8,-79.9,2013,10,30,Fall,4
Leesburg,VA,LOUDOUN,2013-10-30,39.1,-77.6,2013,10,30,Fall,3
Spicewood,TX,TRAVIS,2013-10-30,30.4,-98.1,2013,10,30,Fall,30
Sebastian,FL,INDIAN RIVER,2013-10-31,27.8,-80.5,2013,10,31,Fall,3
Deer Park,TX,HARRIS,2013-10-31,29.7,-95.1,2013,10,31,Fall,1
Panama City,FL,BAY,2013-10-31,30.2,-85.6,2013,10,31,Fall,12
SPRING,TX,MONTGOMERY,2013-10-31,30.1,-95.4,2013,10,31,Fall,24
Granbury,TX,HOOD,2013-10-31,32.4,-97.7,2013,10,31,Fall,16
Katy,TX,FORT BEND,2013-10-31,29.8,-95.7,2013,10,31,Fall,2
San Diego,CA,SAN DIEGO,2013-10-31,32.7,-117.2,2013,10,31,Fall,100
SPRING,TX,HARRIS,2013-10-31,30.1,-95.4,2013,10,31,Fall,16
willis,TX,MONTGOMERY,2013-10-31,30.4,-95.5,2013,10,31,Fall,4
Katy,TX,HARRIS,2013-10-31,29.8,-95.7,2013,10,31,Fall,2
Myrtle Beach,SC,HORRY,2013-10-31,33.8,-78.8,2013,10,31,Fall,5
Sebastian,FL,BREVARD,2013-10-31,27.8,-80.5,2013,10,31,Fall,9
McKinney,TX,COLLIN,2013-10-31,33.2,-96.6,2013,10,31,Fall,3
Bluffton,SC,BEAUFORT,2013-10-31,32.2,-80.9,2013,10,31,Fall,3
Waynesboro,VA,WAYNESBORO CITY,2013-10-31,38.1,-78.9,2013,10,31,Fall,8
Austin,TX,WILLIAMSON,2013-11-01,30.2,-97.7,2013,11,1,Fall,15
San Antonio,TX,COMAL,2013-11-01,29.5,-98.5,2013,11,1,Fall,3
Westfield,NJ,UNION,2013-11-01,40.6,-74.3,2013,11,1,Fall,1
Cameron,TX,MILAM,2013-11-01,30.8,-97.0,2013,11,1,Fall,12
Pittsboro,NC,CHATHAM,2013-11-01,35.8,-79.2,2013,11,1,Fall,3
San Antonio,TX,BEXAR,2013-11-01,29.5,-98.5,2013,11,1,Fall,32
Corsicana,TX,NAVARRO,2013-11-01,32.1,-96.4,2013,11,1,Fall,30
Vienna,VA,FAIRFAX,2013-11-01,38.9,-77.3,2013,11,1,Fall,6
Austin,TX,TRAVIS,2013-11-01,30.2,-97.7,2013,11,1,Fall,215
Houston,TX,HARRIS,2013-11-01,29.8,-95.4,2013,11,1,Fall,172
Buncombe,IL,JOHNSON,2013-11-01,37.5,-89.0,2013,11,1,Fall,9
Louisville,TN,BLOUNT,2013-11-01,35.8,-84.0,2013,11,1,Fall,6
Houston,TX,FORT BEND,2013-11-01,29.8,-95.4,2013,11,1,Fall,4
Franklin,LA,SAINT MARY,2013-11-01,29.7,-91.6,2013,11,1,Fall,3
Garland,TX,DALLAS,2013-11-01,32.9,-96.6,2013,11,1,Fall,2
Austin,TX,HAYS,2013-11-01,30.2,-97.7,2013,11,1,Fall,5
Allen,TX,COLLIN,2013-11-01,33.1,-96.6,2013,11,1,Fall,12
Stephenville,TX,ERATH,2013-11-01,32.2,-98.2,2013,11,1,Fall,2
Lexington,VA,LEXINGTON CITY,2013-11-02,37.8,-79.5,2013,11,2,Fall,3
Panama City Beach,FL,BAY,2013-11-02,30.2,-85.8,2013,11,2,Fall,10
Baltimore,MD,BALTIMORE,2013-11-02,39.3,-76.6,2013,11,2,Fall,3
Greenbackville,VA,ACCOMACK,2013-11-02,38.0,-75.4,2013,11,2,Fall,2
Roseland,VA,NELSON,2013-11-02,37.8,-79.0,2013,11,2,Fall,6
San Diego,CA,SAN DIEGO,2013-11-02,32.7,-117.2,2013,11,2,Fall,80
Friendswood,TX,GALVESTON,2013-11-02,29.5,-95.2,2013,11,2,Fall,2
San Antonio,TX,COMAL,2013-11-02,29.5,-98.5,2013,11,2,Fall,3
Santa Monica,CA,LOS ANGELES,2013-11-02,34.0,-118.5,2013,11,2,Fall,6
Joplin,MO,JASPER,2013-11-02,37.1,-94.5,2013,11,2,Fall,11
Baltimore,MD,ANNE ARUNDEL,2013-11-02,39.3,-76.6,2013,11,2,Fall,2
Napa,CA,NAPA,2013-11-02,38.5,-122.3,2013,11,2,Fall,8
Waynesboro,VA,WAYNESBORO CITY,2013-11-02,38.1,-78.9,2013,11,2,Fall,4
Stanton,KY,POWELL,2013-11-02,37.8,-83.8,2013,11,2,Fall,4
Baltimore,MD,BALTIMORE CITY,2013-11-02,39.3,-76.6,2013,11,2,Fall,38
San Antonio,TX,BEXAR,2013-11-02,29.5,-98.5,2013,11,2,Fall,32
Brandon,MS,RANKIN,2013-11-02,32.3,-89.9,2013,11,2,Fall,4
Houston,TX,HARRIS,2013-11-03,29.8,-95.4,2013,11,3,Fall,43
Houston,TX,FORT BEND,2013-11-03,29.8,-95.4,2013,11,3,Fall,1
Tarpley,TX,BANDERA,2013-11-03,29.7,-99.4,2013,11,3,Fall,38
Spicewood,TX,TRAVIS,2013-11-03,30.4,-98.1,2013,11,3,Fall,50
San Antonio,TX,COMAL,2013-11-03,29.5,-98.5,2013,11,3,Fall,9
San Antonio,TX,BEXAR,2013-11-03,29.5,-98.5,2013,11,3,Fall,96
Maumelle,AR,PULASKI,2013-11-03,34.9,-92.4,2013,11,3,Fall,5
willis,TX,MONTGOMERY,2013-11-04,30.4,-95.5,2013,11,4,Fall,10
Aiken,SC,AIKEN,2013-11-04,33.6,-81.7,2013,11,4,Fall,3
San antonio,TX,BEXAR,2013-11-04,29.6,-98.4,2013,11,4,Fall,64
Boston,MA,SUFFOLK,2013-11-04,42.4,-71.1,2013,11,4,Fall,20
San antonio,TX,COMAL,2013-11-04,29.6,-98.4,2013,11,4,Fall,6
"Elizabethton,",TN,CARTER,2013-11-04,36.4,-82.1,2013,11,4,Fall,1
willis,TX,MONTGOMERY,2013-11-05,30.4,-95.5,2013,11,5,Fall,24
Sugar Land,TX,FORT BEND,2013-11-05,29.6,-95.6,2013,11,5,Fall,1
Boerne,TX,KENDALL,2013-11-05,29.8,-98.8,2013,11,5,Fall,3
Acworth,GA,COBB,2013-11-05,34.0,-84.7,2013,11,5,Fall,2
lebanon,TN,WILSON,2013-11-05,36.3,-86.3,2013,11,5,Fall,1
Lexington,KY,FAYETTE,2013-11-05,38.0,-84.5,2013,11,5,Fall,7
Horseshoe Bay,TX,LLANO,2013-11-05,30.5,-98.4,2013,11,5,Fall,4
Acworth,GA,CHEROKEE,2013-11-05,34.0,-84.7,2013,11,5,Fall,1
ridgeland,MS,MADISON,2013-11-06,32.4,-90.1,2013,11,6,Fall,2
Myrtle Beach,SC,HORRY,2013-11-06,33.8,-78.8,2013,11,6,Fall,10
Prosperity,SC,NEWBERRY,2013-11-06,34.2,-81.5,2013,11,6,Fall,4
