City,State/Province,County,Date,Latitude,Longitude,year,month,day,season,Count,AQI
Braidwood,IL,will,2013-09-26,41.2,-88.2,2013,9,26,Fall,1,71.0
Eden Prairie,MN,hennepin,2013-09-26,44.9,-93.4,2013,9,26,Fall,1,63.0
Sheboygan,WI,sheboygan,2013-09-26,43.7,-88.0,2013,9,26,Fall,40,84.0
Ardmore,OK,carter,2013-09-26,34.2,-97.2,2013,9,26,Fall,3,
Gadsden,AL,etowah,2013-09-26,34.0,-85.9,2013,9,26,Fall,15,31.0
Fayetteville,AR,washington,2013-09-26,36.0,-94.3,2013,9,26,Fall,14,48.0
Fayetteville,AR,washington,2013-09-26,36.1,-94.2,2013,9,26,Fall,2,48.0
Vicksburg,MI,kalamazoo,2013-09-26,42.1,-85.5,2013,9,26,Fall,1,44.0
Waynesboro,VA,waynesboro city,2013-09-26,38.1,-78.9,2013,9,26,Fall,2,
Leesburg,VA,loudoun,2013-09-26,39.1,-77.6,2013,9,26,Fall,3,45.0
Lenexa,KS,johnson,2013-09-26,39.0,-94.7,2013,9,26,Fall,18,49.0
Austin,TX,travis,2013-09-26,30.2,-97.7,2013,9,26,Fall,43,67.0
Nowata,OK,nowata,2013-09-26,36.7,-95.6,2013,9,26,Fall,12,
Fincastle,VA,botetourt,2013-09-26,37.5,-79.9,2013,9,26,Fall,2,
Fishers,IN,hamilton,2013-09-26,40.0,-86.0,2013,9,26,Fall,2,45.0
Washington,MO,franklin,2013-09-26,38.5,-91.0,2013,9,26,Fall,9,
Titonka,IA,kossuth,2013-09-26,43.3,-94.0,2013,9,26,Fall,10,
New Hampton,NY,orange,2013-09-26,41.3,-74.5,2013,9,26,Fall,3,25.0
Lexington,KY,fayette,2013-09-26,38.0,-84.5,2013,9,26,Fall,14,70.0
Franklin,NC,macon,2013-09-26,35.2,-83.4,2013,9,26,Fall,14,23.0
Kansas City,MO,jackson,2013-09-26,39.2,-94.6,2013,9,26,Fall,195,51.0
Austin,TX,hays,2013-09-26,30.2,-97.7,2013,9,26,Fall,1,
New Richmond,WI,saint croix,2013-09-26,45.1,-92.5,2013,9,26,Fall,24,
Santa Fe,NM,santa fe,2013-09-26,35.8,-106.0,2013,9,26,Fall,16,37.0
Clifford,ND,traill,2013-09-26,47.4,-97.4,2013,9,26,Fall,5,
Kansas City,MO,clay,2013-09-26,39.2,-94.6,2013,9,26,Fall,315,50.0
Houston,TX,harris,2013-09-26,29.8,-95.4,2013,9,26,Fall,43,101.0
Detroit,MI,wayne,2013-09-26,42.3,-83.1,2013,9,26,Fall,32,55.0
Ormond Beach,FL,volusia,2013-09-26,29.3,-81.1,2013,9,26,Fall,1,36.0
dripping springs,TX,hays,2013-09-26,30.3,-98.1,2013,9,26,Fall,4,
Russell,PA,warren,2013-09-26,41.9,-79.1,2013,9,26,Fall,4,
Ballwin,MO,saint louis,2013-09-26,38.6,-90.6,2013,9,26,Fall,14,68.0
king george,VA,king george,2013-09-26,38.3,-77.1,2013,9,26,Fall,3,
Guthrie,OK,logan,2013-09-26,35.8,-97.5,2013,9,26,Fall,10,
Joplin,MO,jasper,2013-09-26,37.1,-94.5,2013,9,26,Fall,66,49.0
Chicago,IL,cook,2013-09-26,41.9,-87.6,2013,9,26,Fall,58,67.0
Papillion,NE,sarpy,2013-09-26,41.2,-96.0,2013,9,26,Fall,48,55.0
Plano,TX,collin,2013-09-26,33.1,-96.7,2013,9,26,Fall,45,122.0
Baldwin,NY,nassau,2013-09-26,40.7,-73.6,2013,9,26,Fall,20,26.0
Moline,IL,rock island,2013-09-26,41.5,-90.5,2013,9,26,Fall,4,54.0
Brooklyn,NY,kings,2013-09-26,40.7,-74.0,2013,9,26,Fall,6,31.0
Palmyra,VA,fluvanna,2013-09-26,37.9,-78.3,2013,9,26,Fall,14,
McKinney,TX,collin,2013-09-26,33.2,-96.6,2013,9,26,Fall,45,122.0
Gerald,MO,franklin,2013-09-26,38.3,-91.3,2013,9,26,Fall,5,
Glen Cove,NY,nassau,2013-09-26,40.9,-73.6,2013,9,26,Fall,3,26.0
Minneapolis,MN,anoka,2013-09-26,45.0,-93.3,2013,9,26,Fall,24,64.0
Hughesville,PA,lycoming,2013-09-26,41.3,-76.7,2013,9,26,Fall,4,33.0
Kenton,OH,hardin,2013-09-26,40.6,-83.6,2013,9,26,Fall,2,
Kellogg,MN,wabasha,2013-09-26,44.3,-92.0,2013,9,26,Fall,16,
Connellsville,PA,fayette,2013-09-26,40.0,-79.6,2013,9,26,Fall,8,
Minneapolis,MN,hennepin,2013-09-26,45.0,-93.3,2013,9,26,Fall,62,63.0
Houston,TX,fort bend,2013-09-26,29.8,-95.4,2013,9,26,Fall,1,
Woolrich,PA,clinton,2013-09-26,41.2,-77.3,2013,9,26,Fall,4,
Austin,TX,williamson,2013-09-26,30.2,-97.7,2013,9,26,Fall,3,
Junction,TX,kimble,2013-09-26,30.4,-99.6,2013,9,26,Fall,6,
Drums,PA,luzerne,2013-09-26,41.0,-76.0,2013,9,26,Fall,3,29.0
Kerrville,TX,kerr,2013-09-26,30.0,-99.1,2013,9,26,Fall,2,
Hampton,NJ,hunterdon,2013-09-26,40.7,-75.0,2013,9,26,Fall,1,36.0
Bartlesville,OK,washington,2013-09-26,36.7,-96.1,2013,9,26,Fall,24,
bellevue,NE,sarpy,2013-09-26,41.1,-95.9,2013,9,26,Fall,4,55.0
Celina,TX,collin,2013-09-26,33.3,-96.8,2013,9,26,Fall,6,122.0
Daleville,VA,botetourt,2013-09-26,37.4,-79.9,2013,9,26,Fall,1,
Fayetteville,AR,washington,2013-09-27,36.0,-94.1,2013,9,27,Fall,32,61.0
Peoria,IL,peoria,2013-09-27,40.7,-89.6,2013,9,27,Fall,84,93.0
Lenexa,KS,johnson,2013-09-27,39.0,-94.7,2013,9,27,Fall,30,80.0
Ballwin,MO,saint louis,2013-09-27,38.6,-90.6,2013,9,27,Fall,14,65.0
Peninsula,OH,summit,2013-09-27,41.2,-81.6,2013,9,27,Fall,8,29.0
Hesston,KS,harvey,2013-09-27,38.1,-97.5,2013,9,27,Fall,5,
Lehighton,PA,carbon,2013-09-27,40.8,-75.7,2013,9,27,Fall,4,
Lemoyne,PA,cumberland,2013-09-27,40.2,-76.9,2013,9,27,Fall,8,55.0
Swannanoa,NC,buncombe,2013-09-27,35.6,-82.4,2013,9,27,Fall,1,36.0
Granger,IN,st joseph,2013-09-27,41.7,-86.1,2013,9,27,Fall,1,
Hawley,PA,pike,2013-09-27,41.5,-75.2,2013,9,27,Fall,8,
Humboldt,KS,allen,2013-09-27,37.8,-95.4,2013,9,27,Fall,2,
Sedalia,MO,pettis,2013-09-27,38.7,-93.3,2013,9,27,Fall,25,
Cincinnati,OH,hamilton,2013-09-27,39.1,-84.5,2013,9,27,Fall,222,64.0
Belen,NM,valencia,2013-09-27,34.6,-106.7,2013,9,27,Fall,4,36.0
Lothian,MD,anne arundel,2013-09-27,38.8,-76.7,2013,9,27,Fall,1,40.0
Austin,TX,williamson,2013-09-27,30.2,-97.7,2013,9,27,Fall,6,
Charleston,SC,berkeley,2013-09-27,32.8,-79.9,2013,9,27,Fall,8,28.0
Gatlinburg,TN,sevier,2013-09-27,35.7,-83.5,2013,9,27,Fall,1,42.0
Austin,TX,travis,2013-09-27,30.2,-97.7,2013,9,27,Fall,86,47.0
Saint Louis,MO,saint louis,2013-09-27,38.6,-90.2,2013,9,27,Fall,456,65.0
Spinnerstown,PA,bucks,2013-09-27,40.4,-75.4,2013,9,27,Fall,1,46.0
Broken Arrow,OK,tulsa,2013-09-27,36.0,-95.8,2013,9,27,Fall,4,90.0
Cincinnati,OH,clermont,2013-09-27,39.1,-84.5,2013,9,27,Fall,6,50.0
Madison,WI,dane,2013-09-27,43.1,-89.4,2013,9,27,Fall,60,71.0
Charleston,SC,charleston,2013-09-27,32.8,-79.9,2013,9,27,Fall,22,37.0
Goshen,IN,elkhart,2013-09-27,41.6,-85.8,2013,9,27,Fall,2,60.0
Claremore,OK,rogers,2013-09-27,36.3,-95.6,2013,9,27,Fall,5,
Austin,TX,hays,2013-09-27,30.2,-97.7,2013,9,27,Fall,2,
Broken Arrow,OK,wagoner,2013-09-27,36.0,-95.8,2013,9,27,Fall,4,
Bandera,TX,bandera,2013-09-27,29.7,-99.1,2013,9,27,Fall,2,
Ponca City,OK,kay,2013-09-27,36.7,-97.1,2013,9,27,Fall,2,87.0
Saint Louis,MO,saint louis city,2013-09-27,38.6,-90.2,2013,9,27,Fall,78,
Chicago,IL,cook,2013-09-27,41.9,-87.6,2013,9,27,Fall,232,64.0
Murfreesboro,TN,rutherford,2013-09-27,35.9,-86.4,2013,9,27,Fall,15,
Charlotte,NC,mecklenburg,2013-09-27,35.2,-80.8,2013,9,27,Fall,28,44.0
Cape May,NJ,cape may,2013-09-27,39.0,-74.9,2013,9,27,Fall,24,
Champaign,IL,champaign,2013-09-27,40.1,-88.2,2013,9,27,Fall,1,84.0
Lancaster,PA,lancaster,2013-09-27,40.1,-76.3,2013,9,27,Fall,105,54.0
cape girardeau,MO,cape girardeau,2013-09-27,37.3,-89.6,2013,9,27,Fall,18,
Wynnewood,PA,montgomery,2013-09-27,40.0,-75.3,2013,9,27,Fall,3,33.0
Connellsville,PA,fayette,2013-09-27,40.0,-79.6,2013,9,27,Fall,4,
Allenton,WI,washington,2013-09-27,43.5,-88.4,2013,9,27,Fall,1,
Huntsville,AL,madison,2013-09-27,34.7,-86.5,2013,9,27,Fall,18,45.0
Canyon Lake,TX,comal,2013-09-27,29.9,-98.2,2013,9,27,Fall,4,
Asheville,NC,buncombe,2013-09-27,35.6,-82.6,2013,9,27,Fall,9,36.0
Murfreesboro,TN,rutherford,2013-09-28,35.9,-86.4,2013,9,28,Fall,40,
Knox,PA,clarion,2013-09-28,41.2,-79.5,2013,9,28,Fall,12,
Champaign,IL,champaign,2013-09-28,40.1,-88.2,2013,9,28,Fall,2,51.0
Placerville,CA,el dorado,2013-09-28,38.7,-120.8,2013,9,28,Fall,10,54.0
new franken,WI,brown,2013-09-28,44.6,-87.8,2013,9,28,Fall,2,61.0
Nelsonville,OH,athens,2013-09-28,39.4,-82.3,2013,9,28,Fall,1,
Waldoboro,ME,lincoln,2013-09-28,44.1,-69.4,2013,9,28,Fall,1,
Kingfisher,OK,kingfisher,2013-09-28,35.9,-98.0,2013,9,28,Fall,5,
Sugar Land,TX,fort bend,2013-09-28,29.6,-95.6,2013,9,28,Fall,1,
Waterford,MI,oakland,2013-09-28,42.6,-83.4,2013,9,28,Fall,3,54.0
Fremont,CA,alameda,2013-09-28,37.6,-122.1,2013,9,28,Fall,5,53.0
Decatur,IL,macon,2013-09-28,39.8,-88.9,2013,9,28,Fall,3,45.0
Snyder,CO,morgan,2013-09-28,40.3,-103.6,2013,9,28,Fall,1,
Menomonie,WI,dunn,2013-09-28,44.8,-91.9,2013,9,28,Fall,4,
Hawley,PA,pike,2013-09-28,41.5,-75.2,2013,9,28,Fall,48,
park forest,IL,cook,2013-09-28,41.5,-87.7,2013,9,28,Fall,3,56.0
Indianapolis,IN,hamilton,2013-09-28,39.9,-86.1,2013,9,28,Fall,4,44.0
Mamaroneck,NY,westchester,2013-09-28,41.0,-73.7,2013,9,28,Fall,1,30.0
durham,NC,durham,2013-09-28,36.0,-78.9,2013,9,28,Fall,10,31.0
Boerne,TX,kendall,2013-09-28,29.8,-98.8,2013,9,28,Fall,6,
Bristol,VT,addison,2013-09-28,44.1,-73.0,2013,9,28,Fall,7,
Woodstock,GA,cherokee,2013-09-28,34.1,-84.5,2013,9,28,Fall,2,
Ann Arbor,MI,washtenaw,2013-09-28,42.3,-83.8,2013,9,28,Fall,11,64.0
Mountain View,CA,santa clara,2013-09-28,37.4,-122.1,2013,9,28,Fall,5,49.0
Hartley,IA,obrien,2013-09-28,43.2,-95.5,2013,9,28,Fall,10,
Harrisville,NY,lewis,2013-09-28,44.1,-75.3,2013,9,28,Fall,6,
Kyle,TX,hays,2013-09-28,30.0,-97.8,2013,9,28,Fall,6,
Herndon,VA,fairfax,2013-09-28,39.0,-77.4,2013,9,28,Fall,6,30.0
Hillsboro,MO,jefferson,2013-09-28,38.2,-90.6,2013,9,28,Fall,1,67.0
Jasper,GA,pickens,2013-09-28,34.5,-84.5,2013,9,28,Fall,10,
Indianapolis,IN,marion,2013-09-28,39.9,-86.1,2013,9,28,Fall,104,76.0
Essex Junction,VT,chittenden,2013-09-28,44.5,-73.1,2013,9,28,Fall,6,34.0
Horseshoe Bay,TX,llano,2013-09-28,30.5,-98.4,2013,9,28,Fall,4,
Tulsa,OK,tulsa,2013-09-28,36.1,-96.0,2013,9,28,Fall,56,44.0
Ventura,CA,ventura,2013-09-28,34.3,-119.3,2013,9,28,Fall,6,47.0
WESTLAKE VILLAGE,CA,ventura,2013-09-28,34.1,-118.9,2013,9,28,Fall,5,47.0
Ballwin,MO,saint louis,2013-09-28,38.6,-90.6,2013,9,28,Fall,7,58.0
Vicksburg,MI,kalamazoo,2013-09-28,42.1,-85.5,2013,9,28,Fall,1,61.0
Tulsa,OK,creek,2013-09-28,36.1,-96.0,2013,9,28,Fall,7,48.0
Norman,OK,cleveland,2013-09-28,35.2,-97.4,2013,9,28,Fall,12,36.0
Chicago,IL,cook,2013-09-28,41.9,-87.6,2013,9,28,Fall,232,56.0
Lexington,KY,fayette,2013-09-28,38.0,-84.5,2013,9,28,Fall,35,58.0
Garland,TX,dallas,2013-09-29,32.9,-96.6,2013,9,29,Fall,3,43.0
Kansas City,MO,clay,2013-09-29,39.2,-94.6,2013,9,29,Fall,210,37.0
Fairfax,VA,fairfax,2013-09-29,39.0,-77.3,2013,9,29,Fall,4,34.0
Harrisville,MI,alcona,2013-09-29,44.6,-83.4,2013,9,29,Fall,6,
New Market,TN,jefferson,2013-09-29,36.1,-83.6,2013,9,29,Fall,1,36.0
Indian River,MI,cheboygan,2013-09-29,45.4,-84.5,2013,9,29,Fall,1,
Allenton,WI,washington,2013-09-29,43.5,-88.4,2013,9,29,Fall,1,
Lexington,VA,lexington city,2013-09-29,37.8,-79.5,2013,9,29,Fall,12,
Murfreesboro,TN,rutherford,2013-09-29,35.9,-86.4,2013,9,29,Fall,5,
Kansas City,MO,platte,2013-09-29,39.2,-94.6,2013,9,29,Fall,100,
Douglasville,GA,douglas,2013-09-29,33.8,-84.8,2013,9,29,Fall,1,41.0
ann arbor,MI,washtenaw,2013-09-29,42.3,-83.8,2013,9,29,Fall,22,31.0
Millstadt,IL,saint clair,2013-09-29,38.4,-90.1,2013,9,29,Fall,3,32.0
Fairview,NC,buncombe,2013-09-29,35.5,-82.4,2013,9,29,Fall,2,37.0
Boyertown,PA,berks,2013-09-29,40.3,-75.7,2013,9,29,Fall,13,48.0
Fairfax,VA,fairfax city,2013-09-29,39.0,-77.3,2013,9,29,Fall,1,
Saint Michael,MN,wright,2013-09-29,45.2,-93.7,2013,9,29,Fall,2,40.0
Hartley,IA,obrien,2013-09-29,43.2,-95.5,2013,9,29,Fall,8,
Amarillo,TX,potter,2013-09-29,35.2,-101.8,2013,9,29,Fall,48,18.0
Amarillo,TX,randall,2013-09-29,35.2,-101.8,2013,9,29,Fall,24,50.0
New Richmond,WI,saint croix,2013-09-29,45.1,-92.5,2013,9,29,Fall,16,
Billingsley,AL,autauga,2013-09-29,32.6,-86.7,2013,9,29,Fall,1,
Hartland,VT,windsor,2013-09-29,43.5,-72.5,2013,9,29,Fall,1,
Vienna,VA,fairfax,2013-09-29,38.9,-77.3,2013,9,29,Fall,6,34.0
springtown,TX,parker,2013-09-29,33.0,-97.7,2013,9,29,Fall,20,42.0
Dallas,TX,collin,2013-09-29,32.8,-96.8,2013,9,29,Fall,42,40.0
Forney,TX,kaufman,2013-09-29,32.7,-96.5,2013,9,29,Fall,8,41.0
Kansas City,MO,jackson,2013-09-29,39.2,-94.6,2013,9,29,Fall,130,44.0
Herndon,VA,fairfax,2013-09-29,39.0,-77.4,2013,9,29,Fall,6,34.0
El Paso,TX,el paso,2013-09-29,31.8,-106.5,2013,9,29,Fall,52,49.0
Park Rapids,MN,hubbard,2013-09-29,47.0,-95.0,2013,9,29,Fall,7,
Minnetonka,MN,hennepin,2013-09-29,44.9,-93.5,2013,9,29,Fall,2,33.0
New Douglas,IL,madison,2013-09-29,39.0,-89.7,2013,9,29,Fall,1,34.0
Jefferson City,MO,cole,2013-09-29,38.5,-92.2,2013,9,29,Fall,20,
New Haven,CT,new haven,2013-09-29,41.3,-72.9,2013,9,29,Fall,72,56.0
saratoga springs,NY,saratoga,2013-09-29,43.1,-73.8,2013,9,29,Fall,2,32.0
Dallas,TX,dallas,2013-09-29,32.8,-96.8,2013,9,29,Fall,483,43.0
Asbury Park,NJ,monmouth,2013-09-29,40.2,-74.0,2013,9,29,Fall,6,33.0
Keller,TX,tarrant,2013-09-29,32.9,-97.3,2013,9,29,Fall,9,45.0
Menomonie,WI,dunn,2013-09-29,44.8,-91.9,2013,9,29,Fall,28,
Bandera,TX,bandera,2013-09-29,29.7,-99.1,2013,9,29,Fall,1,
Whitehouse,OH,lucas,2013-09-29,41.5,-83.8,2013,9,29,Fall,1,56.0
Boerne,TX,kendall,2013-09-30,29.8,-98.8,2013,9,30,Fall,21,
plano,TX,collin,2013-09-30,33.1,-96.7,2013,9,30,Fall,3,108.0
Menominee,MI,menominee,2013-09-30,45.2,-87.6,2013,9,30,Fall,1,
Minnetonka,MN,hennepin,2013-09-30,44.9,-93.5,2013,9,30,Fall,6,42.0
new york,NY,new york,2013-09-30,40.8,-74.0,2013,9,30,Fall,62,44.0
Joplin,MO,jasper,2013-09-30,37.1,-94.5,2013,9,30,Fall,44,42.0
grosse pointe,MI,wayne,2013-09-30,42.4,-82.9,2013,9,30,Fall,6,41.0
Kenton,OH,hardin,2013-09-30,40.6,-83.6,2013,9,30,Fall,2,
Pavo,GA,thomas,2013-09-30,30.9,-83.7,2013,9,30,Fall,1,
Minneapolis,MN,hennepin,2013-09-30,45.0,-93.3,2013,9,30,Fall,62,42.0
Plains,GA,sumter,2013-09-30,32.0,-84.4,2013,9,30,Fall,2,28.0
Keller,TX,tarrant,2013-09-30,32.9,-97.3,2013,9,30,Fall,6,84.0
Comfort,TX,kendall,2013-09-30,30.0,-98.7,2013,9,30,Fall,4,
Charleston,SC,charleston,2013-09-30,32.8,-79.9,2013,9,30,Fall,11,47.0
Allenton,WI,washington,2013-09-30,43.5,-88.4,2013,9,30,Fall,1,
Keene,NH,cheshire,2013-09-30,42.9,-72.3,2013,9,30,Fall,6,32.0
Paynesville,MN,stearns,2013-09-30,45.4,-94.7,2013,9,30,Fall,3,41.0
Madison,CT,new haven,2013-09-30,41.3,-72.6,2013,9,30,Fall,6,51.0
Choctaw,OK,oklahoma,2013-09-30,35.5,-97.3,2013,9,30,Fall,13,64.0
Minneapolis,MN,anoka,2013-09-30,45.0,-93.3,2013,9,30,Fall,24,44.0
Greensboro,NC,guilford,2013-09-30,36.1,-79.8,2013,9,30,Fall,31,42.0
mequon,WI,ozaukee,2013-09-30,43.2,-88.0,2013,9,30,Fall,2,42.0
Delta,CO,delta,2013-09-30,38.7,-108.2,2013,9,30,Fall,1,
Russell,PA,warren,2013-09-30,41.9,-79.1,2013,9,30,Fall,16,
Charleston,SC,berkeley,2013-09-30,32.8,-79.9,2013,9,30,Fall,4,27.0
Albuquerque,NM,bernalillo,2013-09-30,35.1,-106.6,2013,9,30,Fall,15,44.0
Kerrville,TX,kerr,2013-09-30,30.0,-99.1,2013,9,30,Fall,1,
Bandera,TX,bandera,2013-09-30,29.7,-99.1,2013,9,30,Fall,2,
Austin,TX,williamson,2013-09-30,30.2,-97.7,2013,9,30,Fall,6,
Livingston,NJ,essex,2013-09-30,40.8,-74.3,2013,9,30,Fall,1,45.0
North Platte,NE,lincoln,2013-09-30,41.1,-100.8,2013,9,30,Fall,1,
Sauk Centre,MN,stearns,2013-09-30,45.7,-95.0,2013,9,30,Fall,6,41.0
Austin,TX,hays,2013-09-30,30.2,-97.7,2013,9,30,Fall,2,
Waterford,VA,loudoun,2013-09-30,39.2,-77.6,2013,9,30,Fall,1,40.0
Herndon,VA,fairfax,2013-09-30,39.0,-77.4,2013,9,30,Fall,6,42.0
Murfreesboro,TN,rutherford,2013-09-30,35.9,-86.4,2013,9,30,Fall,45,
Fort Worth,TX,tarrant,2013-09-30,32.8,-97.5,2013,9,30,Fall,70,84.0
Scotrun,PA,monroe,2013-09-30,41.1,-75.3,2013,9,30,Fall,1,43.0
Ashland,KY,boyd,2013-09-30,38.5,-82.7,2013,9,30,Fall,12,37.0
Bedford,VA,bedford,2013-09-30,37.3,-79.5,2013,9,30,Fall,7,
Lookout Mountain,TN,hamilton,2013-09-30,35.0,-85.4,2013,9,30,Fall,8,40.0
Kansas City,MO,jackson,2013-09-30,39.2,-94.6,2013,9,30,Fall,130,31.0
Wichita Falls,TX,wichita,2013-09-30,34.0,-98.5,2013,9,30,Fall,320,27.0
Champaign,IL,champaign,2013-09-30,40.1,-88.2,2013,9,30,Fall,2,36.0
Lexington,OK,cleveland,2013-09-30,35.0,-97.2,2013,9,30,Fall,60,61.0
Winchester,VA,winchester city,2013-09-30,39.2,-78.2,2013,9,30,Fall,4,
Winchester,VA,frederick,2013-09-30,39.2,-78.2,2013,9,30,Fall,8,43.0
WHITEHALL,PA,lehigh,2013-09-30,40.7,-75.5,2013,9,30,Fall,2,38.0
Loveland,OH,clermont,2013-09-30,39.3,-84.2,2013,9,30,Fall,10,51.0
Kansas City,MO,platte,2013-09-30,39.2,-94.6,2013,9,30,Fall,100,
Newport News,VA,newport news city,2013-09-30,37.1,-76.5,2013,9,30,Fall,5,
Hesston,KS,harvey,2013-09-30,38.1,-97.5,2013,9,30,Fall,1,
New Market,TN,jefferson,2013-09-30,36.1,-83.6,2013,9,30,Fall,1,42.0
Olathe,KS,johnson,2013-09-30,38.9,-94.8,2013,9,30,Fall,9,38.0
Claremore,OK,rogers,2013-09-30,36.3,-95.6,2013,9,30,Fall,10,
Cleburne,TX,johnson,2013-09-30,32.3,-97.4,2013,9,30,Fall,4,54.0
Louisville,TN,blount,2013-09-30,35.8,-84.0,2013,9,30,Fall,2,34.0
Austin,TX,travis,2013-09-30,30.2,-97.7,2013,9,30,Fall,86,58.0
Kansas City,MO,clay,2013-09-30,39.2,-94.6,2013,9,30,Fall,210,43.0
Ashland,OR,jackson,2013-09-30,42.2,-122.6,2013,9,30,Fall,1,46.0
Garland,TX,dallas,2013-09-30,32.9,-96.6,2013,9,30,Fall,2,93.0
Asheville,NC,buncombe,2013-10-01,35.6,-82.6,2013,10,1,Fall,9,48.0
Jefferson,TX,marion,2013-10-01,32.8,-94.3,2013,10,1,Fall,4,
Colfax,NC,guilford,2013-10-01,36.1,-80.0,2013,10,1,Fall,1,55.0
Byron,MN,olmsted,2013-10-01,44.0,-92.6,2013,10,1,Fall,1,37.0
Crofton,MD,anne arundel,2013-10-01,39.0,-76.7,2013,10,1,Fall,3,46.0
Point lookout,NY,nassau,2013-10-01,40.6,-73.6,2013,10,1,Fall,2,58.0
Lancaster,PA,lancaster,2013-10-01,40.1,-76.3,2013,10,1,Fall,63,69.0
WHITEHALL,PA,lehigh,2013-10-01,40.7,-75.5,2013,10,1,Fall,4,44.0
plano,TX,collin,2013-10-01,33.1,-96.7,2013,10,1,Fall,3,54.0
Greenville,SC,greenville,2013-10-01,34.8,-82.4,2013,10,1,Fall,14,52.0
Picayune,MS,pearl river,2013-10-01,30.6,-89.7,2013,10,1,Fall,21,
Thomson,GA,mcduffie,2013-10-01,33.5,-82.5,2013,10,1,Fall,2,
Cooper,TX,delta,2013-10-01,33.4,-95.6,2013,10,1,Fall,1,
Champaign,IL,champaign,2013-10-01,40.1,-88.2,2013,10,1,Fall,1,45.0
Atchison,KS,atchison,2013-10-01,39.5,-95.1,2013,10,1,Fall,60,
Lexington,VA,lexington city,2013-10-01,37.8,-79.5,2013,10,1,Fall,9,
Austin,TX,hays,2013-10-01,30.2,-97.7,2013,10,1,Fall,1,
Dallas,TX,dallas,2013-10-01,32.8,-96.8,2013,10,1,Fall,23,58.0
Southampton,NY,suffolk,2013-10-01,40.9,-72.4,2013,10,1,Fall,3,52.0
Allenton,WI,washington,2013-10-01,43.5,-88.4,2013,10,1,Fall,1,
Duluth,MN,saint louis,2013-10-01,47.1,-91.9,2013,10,1,Fall,7,45.0
Austin,TX,williamson,2013-10-01,30.2,-97.7,2013,10,1,Fall,3,
Cincinnati,OH,clermont,2013-10-01,39.1,-84.5,2013,10,1,Fall,9,48.0
Columbia,TN,maury,2013-10-01,35.6,-87.0,2013,10,1,Fall,1,48.0
Wynnewood,PA,montgomery,2013-10-01,40.0,-75.3,2013,10,1,Fall,3,60.0
SILVER SPRING,MD,montgomery,2013-10-01,39.0,-77.0,2013,10,1,Fall,13,44.0
Wind Gap,PA,northampton,2013-10-01,40.8,-75.3,2013,10,1,Fall,2,66.0
duluth,MN,saint louis,2013-10-01,47.1,-91.9,2013,10,1,Fall,7,45.0
Russell,PA,warren,2013-10-01,41.9,-79.1,2013,10,1,Fall,6,
Cincinnati,OH,hamilton,2013-10-01,39.1,-84.5,2013,10,1,Fall,333,68.0
Ruckersville,VA,greene,2013-10-01,38.2,-78.4,2013,10,1,Fall,2,
Lake Toxaway,NC,transylvania,2013-10-01,35.1,-82.9,2013,10,1,Fall,2,
Manassas,VA,manassas city,2013-10-01,38.8,-77.5,2013,10,1,Fall,1,
Manassas,VA,manassas park city,2013-10-01,38.8,-77.5,2013,10,1,Fall,2,
Manassas,VA,prince william,2013-10-01,38.8,-77.5,2013,10,1,Fall,4,43.0
Scranton,PA,lackawanna,2013-10-01,41.4,-75.7,2013,10,1,Fall,8,56.0
Fremont,IN,steuben,2013-10-01,41.7,-84.9,2013,10,1,Fall,15,
Dallas,TX,collin,2013-10-01,32.8,-96.8,2013,10,1,Fall,2,54.0
Edisto Island,SC,colleton,2013-10-01,32.6,-80.3,2013,10,1,Fall,60,33.0
Austin,TX,travis,2013-10-01,30.2,-97.7,2013,10,1,Fall,43,55.0
Westerly,RI,washington,2013-10-01,41.4,-71.8,2013,10,1,Fall,3,40.0
Shawano,WI,shawano,2013-10-01,44.8,-88.6,2013,10,1,Fall,6,
College Station,TX,brazos,2013-10-01,30.6,-96.3,2013,10,1,Fall,8,
Westerville,OH,delaware,2013-10-01,40.1,-82.9,2013,10,1,Fall,1,39.0
Westerville,OH,franklin,2013-10-01,40.1,-82.9,2013,10,1,Fall,1,58.0
Wichita Falls,TX,wichita,2013-10-01,34.0,-98.5,2013,10,1,Fall,280,45.0
Choctaw,OK,oklahoma,2013-10-01,35.5,-97.3,2013,10,1,Fall,10,64.0
Alexandria Bay,NY,jefferson,2013-10-01,44.3,-75.9,2013,10,1,Fall,9,44.0
latham,NY,albany,2013-10-01,42.8,-73.8,2013,10,1,Fall,3,58.0
Lookout Mountain,TN,hamilton,2013-10-01,35.0,-85.4,2013,10,1,Fall,8,57.0
LIVE OAK,FL,suwannee,2013-10-01,30.3,-83.1,2013,10,1,Fall,15,
Lehighton,PA,carbon,2013-10-01,40.8,-75.7,2013,10,1,Fall,12,
Charlottesville,VA,albemarle,2013-10-01,38.1,-78.4,2013,10,1,Fall,4,39.0
Hampton,NJ,hunterdon,2013-10-01,40.7,-75.0,2013,10,1,Fall,1,57.0
Murfreesboro,TN,rutherford,2013-10-01,35.9,-86.4,2013,10,1,Fall,40,
Birmingham,AL,jefferson,2013-10-01,33.5,-86.8,2013,10,1,Fall,260,57.0
Hayes,VA,gloucester,2013-10-01,37.3,-76.5,2013,10,1,Fall,2,
Nowata,OK,nowata,2013-10-01,36.7,-95.6,2013,10,1,Fall,12,
